19:54:29.207 [http-nio-8080-exec-1] INFO - 
|----------|-------------|-----------|-----------------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


17:57:42.450 [http-nio-8080-exec-6] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


17:57:45.175 [http-nio-8080-exec-8] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


17:57:45.179 [http-nio-8080-exec-8] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


17:57:45.183 [http-nio-8080-exec-8] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


17:57:48.135 [http-nio-8080-exec-5] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2017-02-02 |5100.0   |
|opistel |2017-05-05 |12312.0  |
|--------|-----------|---------|


17:57:48.139 [http-nio-8080-exec-5] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


17:57:48.143 [http-nio-8080-exec-5] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:41:04.240 [http-nio-8080-exec-1] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:41:04.255 [http-nio-8080-exec-1] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:41:04.269 [http-nio-8080-exec-1] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:41:16.852 [http-nio-8080-exec-2] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:41:16.867 [http-nio-8080-exec-2] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:41:16.878 [http-nio-8080-exec-2] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:41:23.519 [http-nio-8080-exec-3] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:41:23.529 [http-nio-8080-exec-3] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:41:23.545 [http-nio-8080-exec-3] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:41:30.186 [http-nio-8080-exec-4] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:41:30.201 [http-nio-8080-exec-4] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:41:30.262 [http-nio-8080-exec-4] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:41:39.852 [http-nio-8080-exec-5] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


20:41:39.864 [http-nio-8080-exec-5] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


20:41:40.242 [http-nio-8080-exec-5] INFO - 
|-----|-----|---------|
|type |date |col_2_0_ |
|-----|-----|---------|
|-----|-----|---------|


20:41:47.793 [http-nio-8080-exec-6] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:41:47.814 [http-nio-8080-exec-6] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:41:48.293 [http-nio-8080-exec-6] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:44:03.255 [http-nio-8080-exec-8] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:44:03.268 [http-nio-8080-exec-8] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:44:03.289 [http-nio-8080-exec-8] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


20:45:58.786 [http-nio-8080-exec-1] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2018-02-02 |3000.0   |
|opistel |2017-02-02 |7504.0   |
|opistel |2018-02-02 |4000.0   |
|--------|-----------|---------|


20:45:58.829 [http-nio-8080-exec-1] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|housing |2017-05-05 |112321.0 |
|--------|-----------|---------|


20:45:58.844 [http-nio-8080-exec-1] INFO - 
|--------|-----------|---------|
|type    |date       |col_2_0_ |
|--------|-----------|---------|
|opistel |2016-04-23 |23232.0  |
|opistel |2017-05-23 |2321.0   |
|--------|-----------|---------|


